"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","ENTREZID","GENENAME","Regulation","minusLog10P","minusLog10FDR"
"ENSG00000272734",3387.07092745246,5.15818785453171,0.17191144484259,30.0895775372291,6.63277750371885e-199,1.35673463838569e-194,"ENSG00000272734",NA,NA,"Up in ZIKV",198.17830457085,193.867505087016
"ENSG00000119917",8600.4791017887,6.93743655718605,0.233188841191022,29.8429534089217,1.08361129069705e-195,1.10826344756041e-191,"IFIT3","3437","interferon induced protein with tetratricopeptide repeats 3","Up in ZIKV",194.96512647848,190.95535699031
"ENSG00000108771",1803.70721640691,6.86773172240372,0.231829849180229,29.6956599900035,8.7361872660536e-194,5.95662368423754e-190,"DHX58","79132","DExH-box helicase 58","Up in ZIKV",193.058678065145,189.22499983603
"ENSG00000171522",2056.06954509092,5.56850646445922,0.196006192999144,28.4963077396513,1.30157566339504e-178,6.65593254868638e-175,"PTGER4","5734","prostaglandin E receptor 4","Up in ZIKV",177.885530580348,174.176791087841
"ENSG00000185745",7077.32505499229,6.86749459901208,0.250883080179223,27.4672419248431,4.3246421941848e-166,1.769211121641e-162,"IFIT1","3434","interferon induced protein with tetratricopeptide repeats 1","Up in ZIKV",165.364049818724,161.752220339225
"ENSG00000141682",8031.69831039517,4.9198851677337,0.180454815040081,27.3548551838641,9.45432155815829e-165,3.22313579120213e-161,"PMAIP1","5366","phorbol-12-myristate-13-acetate-induced protein 1","Up in ZIKV",164.02436963066,160.49172139721
"ENSG00000136826",5354.72657504779,5.59230641266826,0.206678712219793,27.1740357956338,1.31688799929886e-162,3.84813486080832e-159,"KLF4","9314","KLF transcription factor 4","Up in ZIKV",161.880451160008,158.414749716188
"ENSG00000105675",1885.61745395344,7.72324855630147,0.2867051945656,27.0074846938896,1.20710922163061e-160,3.08642739105677e-157,"ATP4A","495","ATPase H+/K+ transporting subunit alpha","Up in ZIKV",159.918253432301,156.510543935458
"ENSG00000260231",1581.06617197078,5.6143675788304,0.208641802599263,27.0010230829446,1.43757553744807e-160,3.26728973538892e-157,"KDM7A-DT","100134229","KDM7A divergent transcript","Up in ZIKV",159.842369326023,156.485812351628
"ENSG00000087085",3069.41548466671,6.95917976593639,0.266743249179541,26.1784335259909,4.67849707489636e-151,9.56986576670051e-148,"ACHE","43","acetylcholinesterase (Yt blood group)","Up in ZIKV",150.329893637718,147.019094153884
"ENSG00000119922",20361.8690757552,7.80388496613083,0.306698811649248,25.5506184381023,5.4044531530741e-144,1.00498262951028e-140,"IFIT2","3433","interferon induced protein with tetratricopeptide repeats 2","Up in ZIKV",143.26724824336,139.997841444684
"ENSG00000162772",7769.79108836859,6.59497412874921,0.259305812435138,25.5418399596501,6.76541009730606e-144,1.1532205295033e-140,"ATF3","467","activating transcription factor 3","Up in ZIKV",143.16970587274,139.938087634953
"ENSG00000165376",2343.48770219226,-6.10108205237532,0.240102722135562,-25.5373723796479,7.58443036088135e-144,1.19338094639868e-140,"CLDN2","9075","claudin 2","Down in ZIKV",143.120077031939,139.923220900412
"ENSG00000140284",2255.87971934271,-4.59915880438642,0.181012355964455,-25.5040182077994,1.77897443145175e-143,2.59920871395325e-140,"SLC27A2","11001","solute carrier family 27 member 2","Down in ZIKV",142.749830293827,139.585158845671
"ENSG00000145920",15136.2679139783,-4.90881290414491,0.199366666158583,-24.7337043062249,4.6428898084628e-135,4.74851555160533e-132,"CPLX2","10814","complexin 2","Down in ZIKV",134.333211623494,131.323442135324
"ENSG00000165092",174082.006561535,-4.52902440146179,0.185949704659948,-24.461903635904,3.75953388207391e-132,3.49551207081009e-129,"ALDH1A1","216","aldehyde dehydrogenase 1 family member A1","Down in ZIKV",131.424865996825,128.456489193813
"ENSG00000006534",5693.94463278798,-3.89315206690448,0.164570322985886,-23.7634466340373,7.97838242775942e-125,7.09555706781822e-122,"ALDH3B1","221","aldehyde dehydrogenase 3 family member B1","Down in ZIKV",124.098085150492,121.149013502676
"ENSG00000143819",3728.25803231246,-3.50186095314142,0.150953660803154,-23.2984092173725,4.60095943924707e-120,3.36116519034996e-117,"EPHX1","2052","epoxide hydrolase 1","Down in ZIKV",119.337151595335,116.473510142843
"ENSG00000018236",6216.63341245524,-4.60498009147453,0.204616643397142,-22.6243714988474,2.49492679208777e-113,1.41760354255987e-110,"CNTN1","1272","contactin 1","Down in ZIKV",112.60294219323,109.848445210163
"ENSG00000077942",1320.68682023641,-3.97410695998027,0.176744010525973,-22.5883181379206,5.64563538672811e-113,3.12112086041955e-110,"FBLN1","2192","fibulin 1","Down in ZIKV",112.248287173416,109.505689413649
"ENSG00000140538",6616.88149963422,-4.08990741722696,0.182956757266657,-22.4662106887419,8.88570439787535e-112,4.66043803739847e-109,"NTRK3","4916","neurotrophic receptor tyrosine kinase 3","Down in ZIKV",111.051308138598,108.33157326179
"ENSG00000019186",33897.6171365457,-4.80507814368337,0.217467997586575,-22.2067108566515,2.95816180367279e-109,1.44069523081255e-106,"CYP24A1","1591","cytochrome P450 family 24 subfamily A member 1","Down in ZIKV",108.528978074923,105.841427881487
"ENSG00000082781",9485.97807362661,-3.57272827792573,0.162061393328839,-22.1512229917377,1.01525340929623e-108,4.61489077492321e-106,"ITGB5","3693","integrin subunit beta 5","Down in ZIKV",107.993425543442,105.335838573383
"ENSG00000187134",8792.2345526181,-5.11348655763735,0.235643363136357,-21.8224497352618,1.42042906119733e-105,6.05309925974822e-103,"AKR1C1","1645","aldo-keto reductase family 1 member C1","Down in ZIKV",104.847580450853,102.218022204394
"ENSG00000115267",3078.13459986002,5.50898696887196,0.220029847298146,25.1533774190748,1.29793203040369e-139,1.5617176283475e-136,"IFIH1","64135","interferon induced with helicase C domain 1","Up in ZIKV",138.886748049904,135.806397487447
"ENSG00000137965",1260.08068850823,7.37093039816267,0.325313675157684,22.7535522564406,1.3233885595752e-114,7.961739113562e-112,"IFI44","10561","interferon induced protein 44","Up in ZIKV",113.878312624064,111.098992057271
"ENSG00000157601",952.995746711853,5.0566939851441,0.229255905445127,22.1675066525636,7.07208876904035e-109,3.28771763115273e-106,"MX1","4599","MX dynamin like GTPase 1","Up in ZIKV",108.150452296685,105.483105489337
"ENSG00000187608",6143.76593829526,6.28220717465529,0.328080936127307,19.3394122237339,2.50311917424036e-83,4.92320218356601e-81,"ISG15","9636","ISG15 ubiquitin like modifier","Up in ZIKV",82.6015184730115,80.3077523284759
"ENSG00000111335",416.125503245728,6.89919610827358,0.372146922143512,18.5560763247872,7.28338556556143e-77,1.07181044419827e-74,"OAS2","4939","2'-5'-oligoadenylate synthetase 2","Up in ZIKV",76.1376666988933,73.969882015313
"ENSG00000171855",698.50815253529,9.1328796871196,0.611094878822116,14.8768576373094,4.65872357395718e-50,2.15111039966804e-48,"IFNB1","3456","interferon beta 1","Up in ZIKV",49.3317330577137,47.6673373001024
"ENSG00000134321",4172.87588291065,8.13554869991742,0.649234461691947,12.7521509166279,3.03260812136354e-37,7.03310647647293e-36,"RSAD2","91543","radical S-adenosyl methionine domain containing 2","Up in ZIKV",36.5181837063148,35.1528528076122
"ENSG00000111331",5623.19468723482,1.63442448681641,0.167569429776297,9.8729742120721,5.45234865658274e-23,5.38001889871683e-22,"OAS3","4940","2'-5'-oligoadenylate synthetase 3","Up in ZIKV",22.263416380499,21.2692161987585
"ENSG00000185507",553.138067207391,2.31081389063267,0.249864219743283,9.43441674643694,3.93175541121365e-21,3.44133748123129e-20,"IRF7","3665","interferon regulatory factor 7","Up in ZIKV",20.4054135068277,19.4632727353856
"ENSG00000169245",148.067172034458,8.02029611815651,0.840674132064834,9.35607596677669,8.27530905648083e-21,7.08545193596967e-20,"CXCL10","3627","C-X-C motif chemokine ligand 10","Up in ZIKV",20.0822157777314,19.1496324436468
"ENSG00000115415",8206.58598417156,-1.5875447207056,0.178553663838076,-9.02224908648502,1.84266676383806e-19,1.43423701119892e-18,"STAT1","6772","signal transducer and activator of transcription 1","Down in ZIKV",18.7345531974514,17.8433790745047
"ENSG00000170581",1271.90016762796,0.752958096008055,0.199144476299476,3.86063007166969,0.000113095016939,0.000221692244512434,"STAT2","6773","signal transducer and activator of transcription 2","Not significant",3.94655653003096,3.65424949959804
"ENSG00000137959",15.254598333666,1.8791078874198,0.761350782886339,3.02103263737141,0.00251914204872895,0.00407505342876637,"IFI44L","10964","interferon induced protein 44 like","Up in ZIKV",2.59874734292674,2.38986669277277
"ENSG00000089127",775.951027457567,0.415553621676485,0.256269809298666,1.67547296502289,0.0938414711091962,0.11953713361182,"OAS1","4938","2'-5'-oligoadenylate synthetase 1","Not significant",1.0276051926061,0.922497162351213
